JD,filter,mag,ztf_mag_lower,ztf_mag_upper,atlas_mag_err,data_origin,max_ztf_err,mag_err_all,norm_t,norm_m
2459088.8335185,ZTF_g,21.912703998656877,0.7700383020701338,0.44598738586527986,,ztf,0.7700383020701338,0.7700383020701338,15.891921299975365,0.5827785181742264
2459088.8812963,ZTF_r,21.094227253569137,0.24023457024560813,0.1965906734213263,,ztf,0.24023457024560813,0.24023457024560813,15.93969909986481,-0.23569822691351305
2459088.904838,ZTF_r,21.084958324781358,0.26904186595498203,0.21543795692546652,,ztf,0.26904186595498203,0.26904186595498203,15.963240799959749,-0.24496715570129268
2459088.9057755,ZTF_r,21.91877523816824,0.592967461644399,0.3813482059932092,,ztf,0.592967461644399,0.592967461644399,15.964178299997002,0.5888497576855904
2459088.9794907,ZTF_g,22.526310604453556,1.6685753701827686,0.6290559795924935,,ztf,1.6685753701827686,1.6685753701827686,16.037893500179052,1.1963851239709058
2459089.829919,ZTF_g,22.3282381718004,,0.7644867177706587,,ztf,0.7644867177706587,0.7644867177706587,16.888321800157428,0.99831269131775
2459089.896713,ZTF_g,22.052285269322844,0.7030604244500722,0.42320845353906833,,ztf,0.7030604244500722,0.7030604244500722,16.95511579979211,0.722359788840194
2459089.9492593,ZTF_r,21.722872503771388,0.47740888588612407,0.33047039415072277,,ztf,0.47740888588612407,0.47740888588612407,17.007662099786103,0.39294702328873754
2459089.9501968,ZTF_r,20.86831932713841,0.21831700474723448,0.18168226186354275,,ztf,0.21831700474723448,0.21831700474723448,17.008599599823356,-0.46160615334424193
2459089.9511343,ZTF_r,21.159770465862337,0.2557158706739955,0.206822115846105,,ztf,0.2557158706739955,0.2557158706739955,17.00953709986061,-0.17015501462031324
2459089.9555208,ZTF_r,20.84125674957157,0.203476806422767,0.17129533321828916,,ztf,0.203476806422767,0.203476806422767,17.013923599850386,-0.48866873091107976
2459090.8723843,ZTF_g,23.350015256203864,,1.2302697683835326,,ztf,1.2302697683835326,1.2302697683835326,17.930787099990994,2.020089775721214
2459090.925162,ZTF_g,22.227664934729635,0.5723172182307934,0.3728164044321254,,ztf,0.5723172182307934,0.5723172182307934,17.983564800117165,0.8977394542469845
2459090.9463657,ZTF_r,22.2658593701107,0.9322875306001244,0.4940793646294175,,ztf,0.9322875306001244,0.9322875306001244,18.004768500104547,0.9359338896280498
2459090.9607407,ZTF_r,21.616724834167435,0.3340641415449035,0.2550999140015584,,ztf,0.3340641415449035,0.3340641415449035,18.019143499899656,0.2867993536847848
2459090.991956,ZTF_r,21.66810417060229,0.4399760143192353,0.3122207529006502,,ztf,0.4399760143192353,0.4399760143192353,18.05035880021751,0.33817869011964063
2459091.8287153,ZTF_g,23.5245160457884,,1.8266402585892685,,ztf,1.8266402585892685,1.8266402585892685,18.887118100188673,2.1945905653057487
2459091.9435185,ZTF_g,22.696378357467083,1.3629606286514537,0.585672404889273,,ztf,1.3629606286514537,1.3629606286514537,19.00192129984498,1.3664528769844324
2459091.9446528,ZTF_g,23.52089972280669,,1.0856112926409693,,ztf,1.0856112926409693,1.0856112926409693,19.00305559998378,2.190974242324039
2459091.9667361,ZTF_r,21.26700540787117,0.2500497684751437,0.20310551406616284,,ztf,0.2500497684751437,0.2500497684751437,19.025138900149614,-0.06292007261147958
2459091.9678356,ZTF_r,21.023584858695617,0.19339040306217115,0.1640961145249875,,ztf,0.19339040306217115,0.19339040306217115,19.02623840002343,-0.30634062178703303
2459091.9726968,ZTF_r,20.87038252790621,0.17068735259602974,0.14746350449750878,,ztf,0.17068735259602974,0.17068735259602974,19.031099599786103,-0.4595429525764416
2459092.844919,ZTF_g,22.195410278326868,,0.7762604806890288,,ztf,0.7762604806890288,0.7762604806890288,19.90332179982215,0.8654847978442177
2459093.8669097,ZTF_r,21.453233455169325,0.9455743831920955,0.49762351121604453,,ztf,0.9455743831920955,0.9455743831920955,20.925312499981374,0.12330797468667498
2459093.8678472,ZTF_r,21.636647165031007,1.2652264832775941,0.5685443653033175,,ztf,1.2652264832775941,1.2652264832775941,20.926250000018626,0.30672168454835713
2459093.871169,ZTF_r,20.87429992238459,0.5091252780604414,0.34522238018288576,,ztf,0.5091252780604414,0.5091252780604414,20.92957179993391,-0.4556255580980597
2459093.9520023,ZTF_g,23.9332974415609,,2.1075314597285235,,ztf,2.1075314597285235,2.1075314597285235,21.01040509995073,2.603371961078249
2459093.9529282,ZTF_g,21.64987523299361,1.655970559313598,0.6275273125855954,,ztf,1.655970559313598,1.655970559313598,21.011330999899656,0.31994975251096136
2459093.9540046,ZTF_g,22.36501369215215,,1.025942077034319,,ztf,1.025942077034319,1.025942077034319,21.012407400179654,1.0350882116694997
2459094.847581,ZTF_r,20.623504802680998,0.5251010147864008,0.35241837114176633,,ztf,0.5251010147864008,0.5251010147864008,21.905983800068498,-0.7064206778016526
2459094.9246412,ZTF_r,22.99502620694818,,1.669758121128492,,ztf,1.669758121128492,1.669758121128492,21.983043999876827,1.6651007264655284
2459094.9255787,ZTF_r,21.679052371030117,,0.7970857304203989,,ztf,0.7970857304203989,0.7970857304203989,21.98398149991408,0.34912689054746693
2459094.9268403,ZTF_r,21.957331261363656,,0.9373165462992112,,ztf,0.9373165462992112,0.9373165462992112,21.9852431002073,0.6274057808810056
2459094.9767708,ZTF_g,20.998222844586586,0.8879316694981938,0.48184021737813865,,ztf,0.8879316694981938,0.8879316694981938,22.035173600073904,-0.33170263589606463
2459095.8506019,ZTF_g,22.06905043165277,,1.0151535170452597,,ztf,1.0151535170452597,1.0151535170452597,22.90900469990447,0.739124951170119
2459095.8515394,ZTF_g,22.239911395093703,,1.1853015905349302,,ztf,1.1853015905349302,1.1853015905349302,22.909942199941725,0.9099859146110525
2459095.9132523,ZTF_r,20.97784605045208,0.6363940440384184,0.3985639312403606,,ztf,0.6363940440384184,0.6363940440384184,22.97165510011837,-0.35207943003057096
2459095.9174769,ZTF_r,20.75710766369753,0.545877168240473,0.3615506894702136,,ztf,0.545877168240473,0.545877168240473,22.975879699923098,-0.5728178167851219
2459095.9179514,ZTF_r,20.78218759007674,0.5627791651992382,0.36879739667495315,,ztf,0.5627791651992382,0.5627791651992382,22.9763541999273,-0.5477378904059087
2459095.9188889,ZTF_r,20.42532335807208,0.34230091555255626,0.2598586664877658,,ztf,0.34230091555255626,0.34230091555255626,22.977291699964553,-0.9046021224105694
2459096.8369444,ZTF_r,21.067054661791325,0.627979336576864,0.3953026221639959,,ztf,0.627979336576864,0.627979336576864,23.89534719986841,-0.2628708186913258
2459096.9799884,ZTF_g,22.600625302022895,,1.1110786887747572,,ztf,1.1110786887747572,1.1110786887747572,24.03839119989425,1.2706998215402443
2459097.8979514,ZTF_g,21.572366332399447,1.7214311267349416,0.635254260303256,,ztf,1.7214311267349416,1.7214311267349416,24.956354199908674,0.24244085191679687
2459097.9028009,ZTF_g,22.63994475477004,,1.2499516068490166,,ztf,1.2499516068490166,1.2499516068490166,24.961203699931502,1.310019274287388
2459097.9032639,ZTF_g,22.454080079439784,,1.09698154791446,,ztf,1.09698154791446,1.09698154791446,24.961666699964553,1.1241545989571335
2459080.969607,c,19.538,,,0.178,atlas,,0.178,8.028009799774736,-1.79192548048265
2459080.971437,c,19.339,,,0.155,atlas,,0.155,8.029839800205082,-1.9909254804826517
2459080.973332,c,19.679,,,0.182,atlas,,0.182,8.031734799966216,-1.6509254804826519
2459080.974247,c,18.969,,,0.093,atlas,,0.093,8.032649800181389,-2.360925480482649
2459080.993713,c,20.492,,,0.393,atlas,,0.393,8.052115799859166,-0.8379254804826495
2459080.994179,c,19.125,,,0.139,atlas,,0.139,8.052581800147891,-2.2049254804826504
2459080.994637,c,19.935,,,0.261,atlas,,0.261,8.053039799910039,-1.3949254804826516
2459081.004763,c,19.107,,,0.106,atlas,,0.106,8.063165800180286,-2.222925480482651
2459083.026465,o,19.456,,,0.165,atlas,,0.165,10.084867800120264,-1.8739254804826508
2459083.029228,o,19.702,,,0.239,atlas,,0.239,10.087630799971521,-1.6279254804826486
2459083.044362,o,19.808,,,0.229,atlas,,0.229,10.102764800190926,-1.5219254804826505
2459083.132206,o,20.221,,,0.534,atlas,,0.534,10.190608799923211,-1.1089254804826503
2459085.008311,c,22.007,,,1.386,atlas,,1.386,12.066713800188154,0.6770745195173511
2459085.010152,c,20.393,,,0.318,atlas,,0.318,12.068554800003767,-0.9369254804826497
2459085.037417,c,20.608,,,0.404,atlas,,0.404,12.095819800160825,-0.7219254804826498
2459086.988429,o,19.929,,,0.228,atlas,,0.228,14.046831800136715,-1.4009254804826519
2459086.990731,o,19.75,,,0.181,atlas,,0.181,14.04913379997015,-1.5799254804826504
2459087.001803,o,21.023,,,0.746,atlas,,0.746,14.060205799993128,-0.30692548048265067
2459088.961725,c,21.207,,,0.798,atlas,,0.798,16.020127799827605,-0.12292548048264962
2459088.981117,c,22.421,,,2.032,atlas,,2.032,16.039519799873233,1.091074519517349
2459091.010044,o,21.327,,,0.918,atlas,,0.918,18.068446800112724,-0.0029254804826486236
2459092.980789,o,20.664,,,0.763,atlas,,0.763,20.039191800169647,-0.6659254804826489
2459093.01459,o,19.594,,,0.278,atlas,,0.278,20.072992799803615,-1.7359254804826492
2459094.990294,o,19.683,,,0.47,atlas,,0.47,22.048696800135076,-1.6469254804826505
2459094.995101,o,19.648,,,0.352,atlas,,0.352,22.053503800183535,-1.6819254804826507
2459095.002011,o,22.664,,,5.667,atlas,,5.667,22.06041380017996,1.3340745195173511
2459096.967612,o,19.764,,,0.457,atlas,,0.457,24.026014800183475,-1.565925480482651
2459096.97088,o,20.252,,,0.649,atlas,,0.649,24.02928279992193,-1.0779254804826515
2459096.986284,o,21.497,,,2.317,atlas,,2.317,24.04468679986894,0.16707451951734953
