JD,filter,mag,ztf_mag_lower,ztf_mag_upper,atlas_mag_err,data_origin,norm_t,norm_m,max_ztf_err,mag_err_all
2459095.8506019,ZTF_g,22.06905043165277,,1.0151535170452597,,ztf,24.880914399866015,1.3354010185319645,1.0151535170452597,1.0151535170452597
2459095.8515394,ZTF_g,22.239911395093703,,1.1853015905349302,,ztf,24.881851899903268,1.506261981972898,1.1853015905349302,1.1853015905349302
2459095.9132523,ZTF_r,20.97784605045208,0.6363940440384184,0.3985639312403606,,ztf,24.943564800079912,0.2441966373312745,0.6363940440384184,0.6363940440384184
2459095.9174769,ZTF_r,20.75710766369753,0.545877168240473,0.3615506894702136,,ztf,24.94778939988464,0.02345825057672357,0.545877168240473,0.545877168240473
2459095.9179514,ZTF_r,20.78218759007674,0.5627791651992382,0.36879739667495315,,ztf,24.948263899888843,0.04853817695593676,0.5627791651992382,0.5627791651992382
2459095.9188889,ZTF_r,20.42532335807208,0.34230091555255626,0.2598586664877658,,ztf,24.949201399926096,-0.3083260550487239,0.34230091555255626,0.34230091555255626
2459080.969607,c,19.538,,,0.178,atlas,9.99991949973628,-1.1956494131208046,,0.178
2459080.971437,c,19.339,,,0.155,atlas,10.001749500166625,-1.3946494131208063,,0.155
2459080.972394,c,20.199,,,0.221,atlas,10.002706499770284,-0.5346494131208033,,0.221
2459080.973332,c,19.679,,,0.182,atlas,10.00364449992776,-1.0546494131208064,,0.182
2459080.974247,c,18.969,,,0.093,atlas,10.004559500142932,-1.7646494131208037,,0.093
2459080.974704,c,19.402,,,0.127,atlas,10.005016500130296,-1.3316494131208039,,0.127
2459080.993713,c,20.492,,,0.393,atlas,10.02402549982071,-0.241649413120804,,0.393
2459080.994179,c,19.125,,,0.139,atlas,10.024491500109434,-1.608649413120805,,0.139
2459080.994637,c,19.935,,,0.261,atlas,10.024949499871582,-0.7986494131208062,,0.261
2459081.004763,c,19.107,,,0.106,atlas,10.03507550014183,-1.6266494131208056,,0.106
2459083.026465,o,19.456,,,0.165,atlas,12.056777500081807,-1.2776494131208054,,0.165
2459083.029228,o,19.702,,,0.239,atlas,12.059540499933064,-1.0316494131208032,,0.239
2459083.044362,o,19.808,,,0.229,atlas,12.074674500152469,-0.9256494131208051,,0.229
2459083.132206,o,20.221,,,0.534,atlas,12.162518499884754,-0.5126494131208048,,0.534
2459085.008311,c,22.007,,,1.386,atlas,14.038623500149697,1.2733505868791966,,1.386
2459085.010152,c,20.393,,,0.318,atlas,14.04046449996531,-0.3406494131208042,,0.318
2459085.037417,c,20.608,,,0.404,atlas,14.067729500122368,-0.12564941312080435,,0.404
2459086.988429,o,19.929,,,0.228,atlas,16.01874150009826,-0.8046494131208064,,0.228
2459086.990731,o,19.75,,,0.181,atlas,16.021043499931693,-0.9836494131208049,,0.181
2459086.994414,o,20.575,,,0.409,atlas,16.024726499803364,-0.1586494131208056,,0.409
2459087.001803,o,21.023,,,0.746,atlas,16.03211549995467,0.2893505868791948,,0.746
2459088.961725,c,21.207,,,0.798,atlas,17.99203749978915,0.47335058687919584,,0.798
2459088.981117,c,22.421,,,2.032,atlas,18.011429499834776,1.6873505868791945,,2.032
2459091.010044,o,21.327,,,0.918,atlas,20.040356500074267,0.5933505868791968,,0.918
2459092.980789,o,20.664,,,0.763,atlas,22.01110150013119,-0.06964941312080342,,0.763
2459093.01459,o,19.594,,,0.278,atlas,22.044902499765158,-1.1396494131208037,,0.278
2459094.990294,o,19.683,,,0.47,atlas,24.02060650009662,-1.050649413120805,,0.47
2459094.995101,o,19.648,,,0.352,atlas,24.025413500145078,-1.0856494131208052,,0.352
2459095.002011,o,22.664,,,5.667,atlas,24.0323235001415,1.9303505868791966,,5.667
