JD,filter,mag,ztf_mag_lower,ztf_mag_upper,atlas_mag_err,data_origin,norm_t,norm_m,max_ztf_err,mag_err_all
2458871.8471065,ZTF_i,19.72574461255516,0.13390264747702574,0.11918687112676096,,ztf,8.939965300261974,-0.9141528438729303,0.13390264747702574,0.13390264747702574
2458871.866794,ZTF_i,19.731043952374137,0.12807577291425076,0.11454927476385635,,ztf,8.959652800112963,-0.9088535040539547,0.12807577291425076,0.12807577291425076
2458871.9113426,ZTF_g,19.126796306012377,0.04932327751794219,0.0471796290325166,,ztf,9.004201400093734,-1.5131011504157144,0.04932327751794219,0.04932327751794219
2458871.9497569,ZTF_g,19.086643696789075,0.04607267746492383,0.04419693256119572,,ztf,9.042615700047463,-1.5532537596390164,0.04607267746492383,0.04607267746492383
2458871.9653009,ZTF_g,19.11117736372048,0.05061697307252189,0.04836195090503992,,ztf,9.058159700129181,-1.528720092707612,0.05061697307252189,0.05061697307252189
2458871.9661921,ZTF_g,19.192772756618737,0.058368099068996315,0.05538972206731785,,ztf,9.05905090039596,-1.447124699809354,0.058368099068996315,0.058368099068996315
2458871.9666782,ZTF_g,19.113976849055085,0.04816168885977845,0.04611574008010422,,ztf,9.059537000022829,-1.5259206073730063,0.04816168885977845,0.04816168885977845
2458871.9991898,ZTF_r,19.554408571401574,0.08662793926042767,0.08022394370304298,,ztf,9.092048600316048,-1.0854888850265176,0.08662793926042767,0.08662793926042767
2458872.0152199,ZTF_r,19.588164356478835,0.10231074973892973,0.09349463396707591,,ztf,9.108078700024635,-1.0517330999492565,0.10231074973892973,0.10231074973892973
2458872.0233681,ZTF_r,19.564117159373247,0.09382239988549657,0.08635580665199072,,ztf,9.116226900368929,-1.0757802970548447,0.09382239988549657,0.09382239988549657
2458872.0242708,ZTF_r,19.46639077251806,0.07876224706954815,0.07343303713231819,,ztf,9.117129600141197,-1.1735066839100305,0.07876224706954815,0.07876224706954815
2458872.0265625,ZTF_r,19.686024536329377,0.11502840458443586,0.10400071923069021,,ztf,9.119421300012618,-0.9538729200987142,0.11502840458443586,0.11502840458443586
2458872.051169,ZTF_i,19.66260807233149,0.10273426796361207,0.09384813814127924,,ztf,9.144027800299227,-0.9772893840966006,0.10273426796361207,0.10273426796361207
2458872.9291204,ZTF_g,19.554250766381784,0.05915635272681641,0.05609907659719937,,ztf,10.02197920018807,-1.0856466900463069,0.05915635272681641,0.05915635272681641
2458872.9300579,ZTF_g,19.5134586226682,0.06608368687560073,0.06229120879911321,,ztf,10.022916700225323,-1.1264388337598916,0.06608368687560073,0.06608368687560073
2458872.9550926,ZTF_g,19.63241513393026,0.05731508536764096,0.0544405797691212,,ztf,10.047951400279999,-1.0074823224978324,0.05731508536764096,0.05731508536764096
2458872.9907755,ZTF_i,19.80250603860702,0.14285557649146696,0.12622620155403297,,ztf,10.083634300157428,-0.8373914178210704,0.14285557649146696,0.14285557649146696
2458873.0131134,ZTF_i,20.081512535024785,0.23534622694301532,0.1933092236499725,,ztf,10.105972200166434,-0.5583849214033059,0.23534622694301532,0.23534622694301532
2458873.0165856,ZTF_i,19.915629134224925,0.15248094814261393,0.13367986122357323,,ztf,10.109444400295615,-0.7242683222031658,0.15248094814261393,0.15248094814261393
2458873.0340741,ZTF_i,19.91837161907459,0.14720342841479805,0.12960759960633084,,ztf,10.12693290039897,-0.7215258373535001,0.14720342841479805,0.14720342841479805
2458873.0480787,ZTF_r,19.869550888875068,0.11011726971513625,0.09997022170670533,,ztf,10.140937500167638,-0.7703465675530232,0.11011726971513625,0.11011726971513625
2458873.0732176,ZTF_r,19.8257003955659,0.17202003955360112,0.14845662661713632,,ztf,10.166076400317252,-0.8141970608621918,0.17202003955360112,0.17202003955360112
2458873.7879282,ZTF_r,20.09707129659182,0.15904525250659063,0.1386964497714338,,ztf,10.880787000060081,-0.5428261598362703,0.15904525250659063,0.15904525250659063
2458873.8218981,ZTF_r,19.876644832114604,0.13298754638801213,0.11846149816317819,,ztf,10.91475690016523,-0.7632526243134876,0.13298754638801213,0.13298754638801213
2458873.861875,ZTF_g,20.070694925130702,0.09779149960899858,0.08970667067593752,,ztf,10.954733800143003,-0.569202531297389,0.09779149960899858,0.09779149960899858
2458873.8863657,ZTF_g,20.06863640954179,0.09710860851713221,0.08913175553981745,,ztf,10.979224500246346,-0.5712610468863026,0.09710860851713221,0.09710860851713221
2458873.9067361,ZTF_g,20.246131668973977,0.10665539804441337,0.09710907168049232,,ztf,10.999594900291413,-0.3937657874541145,0.10665539804441337,0.10665539804441337
2458873.9076389,ZTF_g,19.983791871300177,0.0980662936725949,0.08993782759021585,,ztf,11.000497700180858,-0.6561055851279143,0.0980662936725949,0.0980662936725949
2458873.9266088,ZTF_i,20.298188983321552,0.20141383541481162,0.16983218094667052,,ztf,11.019467600155622,-0.3417084731065394,0.20141383541481162,0.20141383541481162
2458873.974838,ZTF_i,20.509198367372534,0.18641569975071093,0.15905024982804505,,ztf,11.06769679998979,-0.1306990890555575,0.18641569975071093,0.18641569975071093
2458873.9934606,ZTF_i,20.525638067030464,0.18537972493148658,0.15829599017981266,,ztf,11.086319399997592,-0.11425938939762759,0.18537972493148658,0.18537972493148658
2458873.9958218,ZTF_i,20.419207286867096,0.17296020953122948,0.14915596572722478,,ztf,11.088680600281805,-0.22069016956099574,0.17296020953122948,0.17296020953122948
2458874.0122917,ZTF_r,19.99091750236597,0.11601533141584852,0.10480668154237094,,ztf,11.105150500312448,-0.6489799540621206,0.11601533141584852,0.11601533141584852
2458874.0261921,ZTF_r,20.246218575853383,0.15093279168024765,0.13248889796075503,,ztf,11.119050899986178,-0.3936788805747078,0.15093279168024765,0.15093279168024765
2458874.8285764,ZTF_r,20.407733711940004,0.1459923985800451,0.12866817803035957,,ztf,11.921435200143605,-0.23216374448808708,0.1459923985800451,0.1459923985800451
2458874.8925694,ZTF_g,20.93750797385381,0.6587707555386508,0.4070683263138086,,ztf,11.985428200103343,0.2976105174257171,0.6587707555386508,0.6587707555386508
2458874.8934722,ZTF_g,21.745947759904283,,1.3177304058454666,,ztf,11.986330999992788,1.1060503034761915,1.3177304058454666,1.3177304058454666
2458874.894375,ZTF_g,20.448474534294817,,0.9093180713015627,,ztf,11.987233800347894,-0.19142292213327394,0.9093180713015627,0.9093180713015627
2458875.846956,ZTF_i,21.12584308165178,0.5057870071133266,0.3436991871388102,,ztf,12.939814800396562,0.4859456252236889,0.5057870071133266,0.5057870071133266
2458875.848125,ZTF_i,20.728326747668604,0.3104486928053518,0.24113454838682102,,ztf,12.94098380021751,0.08842929124051224,0.3104486928053518,0.3104486928053518
2458875.8863889,ZTF_i,21.23680291893114,0.40040710849352834,0.2918748969048295,,ztf,12.979247700423002,0.5969054625030488,0.40040710849352834,0.40040710849352834
2458875.8887269,ZTF_i,21.0400244156016,0.3335844297991706,0.2548210024786215,,ztf,12.981585700064898,0.4001269591735088,0.3335844297991706,0.3335844297991706
2458875.9424653,ZTF_g,21.731803434011564,0.6816065845930126,0.41550233600631614,,ztf,13.035324100404978,1.0919059775834725,0.6816065845930126,0.6816065845930126
2458875.9654745,ZTF_g,21.503193437408367,0.41821038089417684,0.30116822466686344,,ztf,13.058333300054073,0.8632959809802756,0.41821038089417684,0.41821038089417684
2458875.9663889,ZTF_g,21.745576879209057,0.6036476956397117,0.3856719022693973,,ztf,13.059247700031847,1.105679422780966,0.6036476956397117,0.6036476956397117
2458875.9686921,ZTF_g,21.257948203773108,0.3555460358321767,0.2673928818158764,,ztf,13.06155090034008,0.6180507473450163,0.3555460358321767,0.3555460358321767
2458875.9921759,ZTF_g,20.964960878150716,0.2427237689662114,0.19825216974762938,,ztf,13.085034700110555,0.3250634217226249,0.2427237689662114,0.2427237689662114
2458876.0119329,ZTF_r,20.811026940816205,0.19790725111770158,0.16733421288935446,,ztf,13.104791700374335,0.17112948438811415,0.19790725111770158,0.19790725111770158
2458876.0128356,ZTF_r,20.75454807804023,0.22828120311773858,0.18852267829015545,,ztf,13.105694400146604,0.11465062161213879,0.22828120311773858,0.22828120311773858
2458876.0335995,ZTF_r,20.836885767344093,0.25814627577876337,0.20840650028505792,,ztf,13.12645830027759,0.19698831091600155,0.25814627577876337,0.25814627577876337
2458876.0345023,ZTF_r,20.95794096422678,0.3035198095090905,0.23694416005474395,,ztf,13.127361100167036,0.31804350779868784,0.3035198095090905,0.3035198095090905
2458876.0372685,ZTF_r,20.98912853149495,0.25531115607651955,0.20655771216358687,,ztf,13.130127300042659,0.34923107506685724,0.25531115607651955,0.25531115607651955
2458876.7805903,ZTF_r,20.862735954728944,0.3106645353335473,0.2412643961836558,,ztf,13.87344910018146,0.22283849830085245,0.3106645353335473,0.3106645353335473
2458876.8310532,ZTF_r,21.09067977123321,0.27508011756926365,0.21928513707410957,,ztf,13.923912000376731,0.4507823148051173,0.27508011756926365,0.27508011756926365
2458876.8449421,ZTF_r,21.05028276167702,0.3558537983945804,0.267566239860205,,ztf,13.93780090007931,0.4103853052489299,0.3558537983945804,0.3558537983945804
2458876.8892708,ZTF_g,21.81226721807299,0.490736785680987,0.336746515393461,,ztf,13.982129600364715,1.172369761644898,0.490736785680987,0.490736785680987
2458876.9542708,ZTF_i,21.48105762602309,0.3606624889402532,0.2702649582957335,,ztf,14.047129600308836,0.8411601695949997,0.3606624889402532,0.3606624889402532
2458876.9743519,ZTF_i,21.91236902674608,0.6530624254537756,0.40492175730540225,,ztf,14.06721070036292,1.2724715703179896,0.6530624254537756,0.6530624254537756
2458876.9905787,ZTF_i,21.051376610904327,0.269900301493756,0.21598703520430718,,ztf,14.08343750005588,0.4114791544762362,0.269900301493756,0.269900301493756
2458876.9917477,ZTF_i,20.85720928581516,0.19352384356311703,0.16419210920598815,,ztf,14.084606500342488,0.21731182938706795,0.19352384356311703,0.19352384356311703
2458877.0109028,ZTF_g,21.826965325304663,0.4840768270562563,0.33362449930412197,,ztf,14.103761600330472,1.1870678688765715,0.4840768270562563,0.4840768270562563
2458877.0122917,ZTF_g,21.39596691586471,0.33705332524688814,0.25683348855235266,,ztf,14.105150500312448,0.7560694594366204,0.33705332524688814,0.33705332524688814
2458877.0283449,ZTF_g,21.19646285992284,0.23153077075194872,0.1907307470225561,,ztf,14.121203700080514,0.5565654034947478,0.23153077075194872,0.23153077075194872
2458877.0480903,ZTF_r,20.769999052728583,0.19533908140171974,0.1654959463951684,,ztf,14.140949100255966,0.13010159630049145,0.19533908140171974,0.19533908140171974
2458877.8809259,ZTF_g,22.18993260803792,1.4022966206711587,0.5920728874995227,,ztf,14.973784700036049,1.5500351516098299,1.4022966206711587,1.4022966206711587
2458877.9071412,ZTF_i,20.63989745642809,0.25856032959940833,0.20867583913969057,,ztf,15.0,0.0,0.25856032959940833,0.25856032959940833
2458877.9517245,ZTF_i,20.73572528322026,0.23660750711247047,0.1941582620581208,,ztf,15.04458330012858,0.09582782679216706,0.23660750711247047,0.23660750711247047
2458877.9690046,ZTF_i,21.16458668819504,0.32066004550628335,0.24723257246688846,,ztf,15.061863400042057,0.5246892317669491,0.32066004550628335,0.32066004550628335
2458877.9724884,ZTF_i,20.970344395328983,0.24437589237616564,0.1993514333681432,,ztf,15.065347200259566,0.3304469389008915,0.24437589237616564,0.24437589237616564
2458877.9893287,ZTF_r,21.03689707432524,0.24520482034732538,0.19990192406827134,,ztf,15.08218750031665,0.39699961789714777,0.24520482034732538,0.24520482034732538
2458877.9902315,ZTF_r,21.206842999511917,0.307727730486544,0.23949410372451752,,ztf,15.083090300206095,0.5669455430838255,0.307727730486544,0.307727730486544
2458877.9916319,ZTF_r,21.0079453426767,0.307213201100641,0.23918315659820877,,ztf,15.084490700159222,0.3680478862486076,0.307213201100641,0.307213201100641
2458878.008044,ZTF_r,21.12781724502621,0.27892081272923264,0.22171403885189278,,ztf,15.100902799982578,0.4879197885981199,0.27892081272923264,0.27892081272923264
2458878.0089468,ZTF_r,21.20009784127532,0.33085569730190656,0.2532307625267336,,ztf,15.101805600337684,0.5602003848472279,0.33085569730190656,0.33085569730190656
2458878.0320718,ZTF_g,21.835078927587904,0.7763191287353841,0.44802885404788384,,ztf,15.124930600170046,1.1951814711598132,0.7763191287353841,0.7763191287353841
2458878.0347685,ZTF_g,21.509031745574227,0.5006695712589426,0.34135089895902127,,ztf,15.127627300098538,0.8691342891461353,0.5006695712589426,0.5006695712589426
2458878.0365856,ZTF_g,21.02606743614883,0.24620548017770716,0.20056553101506935,,ztf,15.129444400314242,0.3861699797207372,0.24620548017770716,0.24620548017770716
2458878.0488426,ZTF_g,21.377342474327996,0.46445530056767836,0.3242606611767762,,ztf,15.141701400279999,0.7374450178999048,0.46445530056767836,0.46445530056767836
2458878.8231366,ZTF_r,21.488423999223023,1.1006810394662594,0.5352209279961428,,ztf,15.91599540039897,0.8485265427949322,1.1006810394662594,1.1006810394662594
2458878.8385532,ZTF_r,20.77148986823522,0.39423223761361825,0.28859691864662196,,ztf,15.931412000209093,0.1315924118071301,0.39423223761361825,0.39423223761361825
2458878.8445833,ZTF_r,20.835294051497343,0.3626040946186748,0.27134934677660283,,ztf,15.937442100141197,0.19539659506925133,0.3626040946186748,0.3626040946186748
2458878.907037,ZTF_i,21.857189915867703,1.9718311140978422,0.6604767494364516,,ztf,15.999895800370723,1.2172924594396122,1.9718311140978422,1.9718311140978422
2458878.9516551,ZTF_i,20.841744322073676,0.3501883163810753,0.26436260501789377,,ztf,16.044513900298625,0.20184686564558518,0.3501883163810753,0.3501883163810753
2458878.9715509,ZTF_i,21.096269803394367,0.3977985243355988,0.29049359025166765,,ztf,16.064409700222313,0.45637234696627615,0.3977985243355988,0.3977985243355988
2458878.9727199,ZTF_i,21.089176287270067,0.3730951569849843,0.27715671785449914,,ztf,16.06557870004326,0.4492788308419762,0.3730951569849843,0.3730951569849843
2458878.9958102,ZTF_g,22.50778311698731,,0.815009963067606,,ztf,16.088669000193477,1.8678856605592173,0.815009963067606,0.815009963067606
2458878.9985301,ZTF_g,21.19420334201856,0.387085618503491,0.2847672182779135,,ztf,16.091388900298625,0.5543058855904697,0.387085618503491,0.387085618503491
2458879.0119676,ZTF_g,21.21362537095887,0.40229331397231505,0.2928705312540245,,ztf,16.10482640005648,0.5737279145307781,0.40229331397231505,0.40229331397231505
2458879.0128704,ZTF_g,21.64151289084973,0.6872034273981527,0.4175327028688933,,ztf,16.105729200411588,1.0016154344216375,0.6872034273981527,0.6872034273981527
2458879.0142708,ZTF_g,21.574032247377428,0.5549507356060133,0.365460999379291,,ztf,16.107129600364715,0.9341347909493365,0.5549507356060133,0.5549507356060133
2458879.0477199,ZTF_r,20.900954886601333,0.5057232798948093,0.34367004314540495,,ztf,16.140578700229526,0.261057430173242,0.5057232798948093,0.5057232798948093
2458879.0676157,ZTF_r,20.941087331483928,0.5369781943953775,0.3576698495012387,,ztf,16.160474500153214,0.3011898750558366,0.5369781943953775,0.5369781943953775
2458879.8431134,ZTF_r,20.84729994656596,0.9462718820355107,0.4978080501185502,,ztf,16.93597220024094,0.20740249013786993,0.9462718820355107,0.9462718820355107
2458879.843588,ZTF_r,21.286598359660204,1.3581013402744766,0.5848628364227793,,ztf,16.93644680036232,0.6467009032321123,1.3581013402744766,1.3581013402744766
2458879.8818171,ZTF_i,20.808750273089167,0.31286445159611986,0.24258548016022274,,ztf,16.974675900302827,0.16885281666107588,0.31286445159611986,0.31286445159611986
2458879.9140972,ZTF_i,21.18886772837874,0.6913408530713383,0.4190245012676428,,ztf,17.00695600034669,0.5489702719506475,0.6913408530713383,0.6913408530713383
2458879.9321759,ZTF_i,21.45631812250808,0.7423461421345969,0.4367970043716092,,ztf,17.025034700054675,0.8164206660799884,0.7423461421345969,0.7423461421345969
2458879.9523495,ZTF_i,21.46493595132506,0.8654259250230147,0.475380927568807,,ztf,17.045208299998194,0.8250384948969689,0.8654259250230147,0.8654259250230147
2458879.9751042,ZTF_g,21.433106785505785,0.6861421581046656,0.417148801027011,,ztf,17.067963000386953,0.793209329077694,0.6861421581046656,0.6861421581046656
2458879.9933333,ZTF_g,20.96020470978696,0.27803989985785904,0.22115817763091172,,ztf,17.086192100308836,0.32030725335886956,0.27803989985785904,0.27803989985785904
2458879.9947222,ZTF_g,21.42358486493471,0.6029075188185189,0.3853741773206458,,ztf,17.08758100029081,0.7836874085066192,0.6029075188185189,0.6029075188185189
2458880.0166667,ZTF_g,21.147217138107443,0.4584205747587262,0.32133000641110243,,ztf,17.109525500331074,0.5073196816793519,0.4584205747587262,0.4584205747587262
2458880.0313773,ZTF_r,20.979746509285494,0.9721597782035509,0.5045525212658539,,ztf,17.1242361003533,0.33984905285740297,0.9721597782035509,0.9721597782035509
2458880.0323264,ZTF_r,20.56762475635754,0.5785909310893445,0.3754327414000507,,ztf,17.12518520001322,-0.07227270007055253,0.5785909310893445,0.5785909310893445
2458880.8753241,ZTF_i,20.968925816209165,0.25748875558363693,0.20797843983294229,,ztf,17.968182899989188,0.3290283597810735,0.25748875558363693,0.25748875558363693
2458880.8906829,ZTF_i,20.887647103452064,0.23029206468131846,0.18989035970402668,,ztf,17.983541700057685,0.24774964702397284,0.23029206468131846,0.23029206468131846
2458880.9689931,ZTF_g,21.342663631916864,0.39537615209536625,0.28920633098749704,,ztf,18.061851900070906,0.7027661754887724,0.39537615209536625,0.39537615209536625
2458880.9698958,ZTF_g,21.07287432949617,0.21334755285754525,0.17823087893200906,,ztf,18.062754600308836,0.4329768730680783,0.21334755285754525,0.21334755285754525
2458880.9726273,ZTF_g,21.41142053184789,0.4352061249670811,0.3098270923124282,,ztf,18.06548610003665,0.7715230754198004,0.4352061249670811,0.4352061249670811
2458880.9921759,ZTF_g,21.036137182128947,0.22393432970853056,0.18555156513661686,,ztf,18.085034700110555,0.3962397257008554,0.22393432970853056,0.22393432970853056
2458880.9939931,ZTF_g,21.256296008238444,0.3465433337677837,0.2622875996336944,,ztf,18.086851899977773,0.6163985518103523,0.3465433337677837,0.3465433337677837
2458881.0092361,ZTF_r,20.551860821783865,0.2118230813205102,0.17716672196801397,,ztf,18.102094900328666,-0.08803663464422584,0.2118230813205102,0.2118230813205102
2458881.0106134,ZTF_r,20.74083437500009,0.2255403737126862,0.1866516390847437,,ztf,18.103472200222313,0.10093691857199971,0.2255403737126862,0.2255403737126862
2458881.0115046,ZTF_r,20.514073227660365,0.15288329381580468,0.13398888559986588,,ztf,18.10436340002343,-0.12582422876772625,0.15288329381580468,0.15288329381580468
2458881.0290046,ZTF_r,20.79982824802166,0.24811335222018727,0.20182795957440192,,ztf,18.121863400097936,0.15993079159357038,0.24811335222018727,0.24811335222018727
2458881.0304167,ZTF_r,20.68423828940745,0.24632766145144913,0.2006464882406469,,ztf,18.123275500256568,0.044340832979358424,0.24632766145144913,0.24632766145144913
2458881.0525347,ZTF_i,21.13794670140508,0.3740867883750276,0.2777011481877203,,ztf,18.145393500104547,0.49804924497698977,0.3740867883750276,0.3740867883750276
2458881.0537037,ZTF_i,21.03075354554319,0.31763998445193664,0.2454385760232718,,ztf,18.146562500391155,0.3908560891151005,0.31763998445193664,0.31763998445193664
2458881.7959722,ZTF_r,20.853575544241245,0.4256730176870036,0.3049954454934074,,ztf,18.888831000309438,0.2136780878131539,0.4256730176870036,0.4256730176870036
2458881.7964468,ZTF_r,20.278077780783025,0.21204560997116673,0.17732221624488176,,ztf,18.889305600430816,-0.3618196756450658,0.21204560997116673,0.21204560997116673
2458881.8223611,ZTF_r,20.45725471631777,0.25021533471046453,0.20321457136488874,,ztf,18.91521990019828,-0.182642740110321,0.25021533471046453,0.25021533471046453
2458881.8916435,ZTF_i,20.8045032342336,0.23278896893840084,0.19158271334543997,,ztf,18.984502300154418,0.16460577780550878,0.23278896893840084,0.23278896893840084
2458881.8939468,ZTF_i,20.835353188800035,0.22206294899943657,0.18426628098713138,,ztf,18.986805600114167,0.19545573237194347,0.22206294899943657,0.22206294899943657
2458881.9278472,ZTF_i,20.716034366984186,0.23036963395867005,0.1899430330282179,,ztf,19.020706000272185,0.0761369105560945,0.23036963395867005,0.23036963395867005
2458881.9678704,ZTF_g,21.071972178448256,0.24681545918658543,0.2009695517820269,,ztf,19.060729200020432,0.4320747220201646,0.24681545918658543,0.24681545918658543
2458881.9724653,ZTF_g,21.45796254692528,0.36786697825170833,0.27427353464188187,,ztf,19.065324100200087,0.8180650904971891,0.36786697825170833,0.36786697825170833
2458881.9870718,ZTF_g,20.911652983088803,0.20357594372925902,0.171365526313501,,ztf,19.079930600244552,0.2717555266607121,0.20357594372925902,0.20357594372925902
2458881.9879745,ZTF_g,21.066834795063244,0.2063016416125869,0.17329114779514754,,ztf,19.08083330001682,0.4269373386351525,0.2063016416125869,0.2063016416125869
2458881.9902662,ZTF_g,20.930013090943863,0.2041745993708517,0.17178916541213596,,ztf,19.083125000353903,0.2901156345157716,0.2041745993708517,0.2041745993708517
2458882.0316204,ZTF_r,20.570949236055743,0.19021762040421564,0.1618076824138832,,ztf,19.124479200225323,-0.0689482203723486,0.19021762040421564,0.19021762040421564
2458882.0704977,ZTF_i,20.67332227209519,0.2714307477485143,0.21696418613521828,,ztf,19.163356500212103,0.033424815667100205,0.2714307477485143,0.2714307477485143
2458883.8054861,ZTF_i,20.484778245796303,0.3311859111294915,0.25342353990699706,,ztf,20.89834489999339,-0.15511921063178846,0.3311859111294915,0.3311859111294915
2458883.8078009,ZTF_i,21.34280487159681,1.12889668427702,0.5413764741740934,,ztf,20.90065970038995,0.7029074151687205,1.12889668427702,1.12889668427702
2458883.8191782,ZTF_i,20.35134436830557,0.2619237671641059,0.21085746358367885,,ztf,20.91203700006008,-0.2885530881225229,0.2619237671641059,0.2619237671641059
2458883.8284838,ZTF_i,20.588470344416308,0.38855743494426065,0.2855590990526977,,ztf,20.921342600136995,-0.051427112011783294,0.38855743494426065,0.38855743494426065
2458883.9315162,ZTF_g,21.18850946926113,0.44586432989270364,0.31515399870519545,,ztf,21.024375000037253,0.5486120128330398,0.44586432989270364,0.44586432989270364
2458883.9670023,ZTF_g,21.524663696016773,0.6668803860181072,0.41009133763710537,,ztf,21.059861100278795,0.8847662395886822,0.6668803860181072,0.6668803860181072
2458883.9679051,ZTF_g,21.21835429355556,0.3973816136418584,0.2902723552590878,,ztf,21.06076390016824,0.5784568371274688,0.3973816136418584,0.3973816136418584
2458883.9702546,ZTF_g,20.6320782974242,0.24246659831401018,0.1980808068733353,,ztf,21.063113400246948,-0.007819159003890519,0.24246659831401018,0.24246659831401018
2458883.992037,ZTF_g,20.74947997127624,0.28097984829495104,0.2230104383668845,,ztf,21.08489580033347,0.10958251484814951,0.28097984829495104,0.28097984829495104
2458884.026331,ZTF_r,20.476621765314185,0.28610579564090344,0.22622048301408526,,ztf,21.119189800228924,-0.16327569111390616,0.28610579564090344,0.28610579564090344
2458884.0286806,ZTF_r,21.15204627702448,0.5524877230189382,0.36440416731283065,,ztf,21.12153940042481,0.5121488205963871,0.5524877230189382,0.5524877230189382
2458884.030625,ZTF_r,20.106891996116573,0.16660810901502643,0.14441037036919724,,ztf,21.123483800329268,-0.533005460311518,0.16660810901502643,0.16660810901502643
2458884.0456019,ZTF_r,20.57047499551135,0.2799863434197398,0.2223854130584435,,ztf,21.138460700400174,-0.06942246091674065,0.2799863434197398,0.2799863434197398
2458884.0470139,ZTF_r,20.689678326032343,0.2905354425109401,0.2289747244102429,,ztf,21.139872699975967,0.049780869604251876,0.2905354425109401,0.2905354425109401
2458884.808044,ZTF_g,21.1472631004063,1.2190155409493357,0.5597892615375315,,ztf,21.900902800261974,0.5073656439782077,1.2190155409493357,1.2190155409493357
2458884.8085301,ZTF_g,21.59454323276601,,0.8932413301196114,,ztf,21.901388900354505,0.9546457763379195,0.8932413301196114,0.8932413301196114
2458884.818044,ZTF_i,20.123480147755014,0.22484139318064322,0.1861732031824026,,ztf,21.910902800038457,-0.516417308673077,0.22484139318064322,0.22484139318064322
2458884.8284606,ZTF_i,20.942347489632155,0.4955737009472898,0.3389963888016396,,ztf,21.921319400426,0.30245003320406383,0.4955737009472898,0.4955737009472898
2458884.8630903,ZTF_i,20.255402637998127,0.24165294844150154,0.19753819429519837,,ztf,21.955949100200087,-0.3844948184299639,0.24165294844150154,0.24165294844150154
2458884.9063657,ZTF_i,20.38364603672694,0.19909188136185918,0.16817964789902007,,ztf,21.999224500264972,-0.25625141970115095,0.19909188136185918,0.19909188136185918
2458884.9310069,ZTF_g,20.801145327529355,0.38907510720579097,0.28583722987735527,,ztf,22.023865700233728,0.16124787110126348,0.38907510720579097,0.38907510720579097
2458884.9520486,ZTF_g,20.577638985585384,0.2581711667373163,0.20842269645383382,,ztf,22.044907400384545,-0.06225847084270697,0.2581711667373163,0.2581711667373163
2458884.972338,ZTF_g,20.79042746181178,0.26925422029989576,0.2155738507035636,,ztf,22.06519680004567,0.15053000538368977,0.26925422029989576,0.26925422029989576
2458885.0046412,ZTF_r,20.459849269011112,0.3507384103821103,0.26467481305801144,,ztf,22.09750000014901,-0.18004818741697903,0.3507384103821103,0.3507384103821103
2458885.0334375,ZTF_r,20.164494347084315,0.17020849408537586,0.1471061377708338,,ztf,22.126296299975365,-0.4754031093437767,0.17020849408537586,0.17020849408537586
2458885.0343519,ZTF_r,20.487561154535904,0.2588706210748981,0.20887757029391807,,ztf,22.1272107004188,-0.15233630189218772,0.2588706210748981,0.2588706210748981
2458885.0352546,ZTF_r,20.340085095839704,0.2105203077880553,0.1762553076303348,,ztf,22.12811340019107,-0.2998123605883869,0.2105203077880553,0.2105203077880553
