index,JD,filter,mag,ztf_mag_lower,ztf_mag_upper,atlas_mag_err,data_origin
141,2458431.0115509,ZTF_g,23.214505493621395,,22.30016773693515,,ztf
142,2458431.9919907,ZTF_g,,,22.791094264901126,,ztf
143,2458431.9953356,ZTF_g,22.053077863195863,23.35000323309189,21.478778306520105,,ztf
144,2458432.0301736,ZTF_r,,,23.206450977965194,,ztf
145,2458432.0329167,ZTF_r,22.202914371851463,,21.295618458920057,,ztf
146,2458432.9545486,ZTF_g,23.009234608077122,,22.04285996796176,,ztf
147,2458433.0304051,ZTF_r,24.750731544288794,,22.30932952351829,,ztf
148,2458434.9721412,ZTF_r,21.76609117114794,,20.97246122378873,,ztf
149,2458434.9730556,ZTF_r,21.316983884022335,22.499003283197347,20.764531670072873,,ztf
150,2458435.033125,ZTF_g,,,22.59051189566823,,ztf
151,2458435.0340856,ZTF_g,22.425144068766947,,21.591171548141944,,ztf
152,2458435.0496759,ZTF_g,22.353265553314955,,21.338187925120447,,ztf
153,2458437.9945602,ZTF_g,23.013242820433234,,22.002992325408286,,ztf
154,2458437.996875,ZTF_g,,,,,ztf
155,2458438.0291551,ZTF_r,25.515982886822748,,22.44097748252503,,ztf
156,2458438.0300694,ZTF_r,26.84260758639307,,22.32925491215919,,ztf
157,2458438.9680556,ZTF_g,,,23.226164383846193,,ztf
158,2458439.0319444,ZTF_r,,,,,ztf
159,2458439.8666088,ZTF_r,22.888919033874753,,21.85089319756565,,ztf
160,2458439.9627315,ZTF_g,,,22.684654667728964,,ztf
161,2458440.964838,ZTF_g,,,22.974120336676407,,ztf
162,2458440.9663657,ZTF_g,23.66345207691103,,22.38506297206214,,ztf
163,2458441.0105787,ZTF_r,,,22.631323976701264,,ztf
164,2458441.0114931,ZTF_r,23.621713699510273,,22.302005584483396,,ztf
165,2458442.0112963,ZTF_g,23.96301743528323,,22.313191385016196,,ztf
166,2458442.0297917,ZTF_r,,,22.990972759603945,,ztf
167,2458442.8712269,ZTF_r,23.69757850835431,,21.453543671156467,,ztf
168,2458443.0149421,ZTF_g,,,22.435664252286657,,ztf
169,2458443.0390394,ZTF_r,23.726776225000563,,22.261973306453537,,ztf
170,2458443.8321296,ZTF_g,,,25.24312674139504,,ztf
171,2458443.9470486,ZTF_r,,,,,ztf
172,2458443.947963,ZTF_r,,,22.726083734255866,,ztf
173,2458444.0159028,ZTF_g,,,22.836142984668598,,ztf
174,2458444.0168171,ZTF_g,,,23.580234474562637,,ztf
175,2458447.9450116,ZTF_r,,,22.707595700715352,,ztf
176,2458447.9485185,ZTF_r,22.108572679030047,,21.173329718874612,,ztf
177,2458448.0081019,ZTF_r,,,23.232280514393267,,ztf
178,2458448.0137616,ZTF_r,22.81795294952405,,21.363505422592723,,ztf
179,2458448.9319444,ZTF_r,21.601896397372403,23.15701895999738,20.98734645589186,,ztf
180,2458448.9881713,ZTF_r,,,22.93254362667162,,ztf
181,2458449.0299306,ZTF_r,22.487333298753313,,21.449013567864693,,ztf
182,2458449.9273843,ZTF_r,,,22.56081054476568,,ztf
183,2458450.0049884,ZTF_r,23.334446656996878,,21.789162683685436,,ztf
184,2458450.9989005,ZTF_g,22.041422536462377,24.12709421848137,21.371420059028036,,ztf
185,2458450.9998611,ZTF_g,,,,,ztf
186,2458451.0334954,ZTF_r,,,22.923100394105155,,ztf
187,2458451.0344097,ZTF_r,,,22.76341545791873,,ztf
188,2458455.9704167,ZTF_r,,,23.010119254827423,,ztf
189,2458455.9733796,ZTF_r,22.884774352958296,,21.791643134715816,,ztf
190,2458456.0075579,ZTF_r,,,,,ztf
191,2458456.0084722,ZTF_r,,,22.0786390095222,,ztf
192,2458456.0318981,ZTF_r,24.005116693748466,,21.277474147184506,,ztf
193,2458461.9637616,ZTF_g,21.770891637212053,24.581530289040366,21.05988140987026,,ztf
194,2458461.966088,ZTF_g,23.19122824826559,,21.834159768495205,,ztf
195,2458462.027581,ZTF_r,,,24.769147482663072,,ztf
196,2458462.0303704,ZTF_r,24.530353718182212,,22.076599130894145,,ztf
197,2458462.9698264,ZTF_g,,,,,ztf
198,2458464.9859838,ZTF_g,,,23.087682518270547,,ztf
199,2458464.9869097,ZTF_g,23.934857656664995,,22.67784248943812,,ztf
200,2458465.0342593,ZTF_r,,,,,ztf
201,2458465.0351736,ZTF_r,,,23.550016025049338,,ztf
202,2458465.9963426,ZTF_r,,,22.787247709566355,,ztf
203,2458466.0388194,ZTF_g,23.607885275351094,,22.277267500074707,,ztf
204,2458467.9426852,ZTF_g,21.71695789875003,24.5065577410078,21.00677702938985,,ztf
205,2458467.9436343,ZTF_g,,,21.665146059624675,,ztf
206,2458468.0279514,ZTF_r,18.340977547116164,21.172071261397903,17.629176825806802,,ztf
207,2458468.0288657,ZTF_r,,,21.574084009845553,,ztf
208,2458468.9534606,ZTF_g,24.032221834212134,,22.577332890669098,,ztf
209,2458468.9859144,ZTF_r,,,22.73468770521668,,ztf
210,2458469.9947801,ZTF_g,,,23.55513429677693,,ztf
211,2458472.9491667,ZTF_r,,,,,ztf
212,2458472.9519213,ZTF_r,,,,,ztf
213,2458473.0305556,ZTF_g,22.309671960561673,23.577465163710755,21.740654158254067,,ztf
214,2458473.0318056,ZTF_g,24.318371951896136,,22.434539899857597,,ztf
215,2458476.0357176,ZTF_g,21.740178633414754,,20.978710525713034,,ztf
216,2458476.0366319,ZTF_g,22.512021950932645,,21.3095996884611,,ztf
217,2458476.9293171,ZTF_r,,,22.04542057697409,,ztf
218,2458480.9475694,ZTF_r,,,,,ztf
219,2458480.9897106,ZTF_g,,,,,ztf
220,2458481.9434259,ZTF_r,,,,,ztf
221,2458482.993125,ZTF_g,,,,,ztf
222,2458486.9265856,ZTF_g,,,,,ztf
223,2458486.9307407,ZTF_g,21.987964846227484,23.2789325927742,21.414731857277655,,ztf
224,2458486.9640162,ZTF_r,26.34540363008421,,22.512316970263896,,ztf
225,2458486.9649421,ZTF_r,,,22.83877727802763,,ztf
226,2458487.932419,ZTF_r,,,,,ztf
227,2458487.9583796,ZTF_g,22.730558944714847,,21.972939168540794,,ztf
228,2458487.9677894,ZTF_g,22.1883718274471,23.074252912994325,21.707113037156503,,ztf
229,2458491.9470718,ZTF_g,22.115896635865248,,21.33604472735363,,ztf
230,2458491.949375,ZTF_g,22.718818122965285,,21.50998899468965,,ztf
231,2458492.9573495,ZTF_r,21.068511087466746,23.398630318457332,20.38134901813131,,ztf
232,2458492.9694676,ZTF_r,20.766976603767283,21.779285390540508,20.252355471335413,,ztf
233,2458493.015625,ZTF_g,,,26.40137457852326,,ztf
234,2458493.9507292,ZTF_r,22.44505722154595,23.934483136773213,21.839727100146696,,ztf
235,2458493.9816319,ZTF_r,,,23.215275465758296,,ztf
236,2458494.0352894,ZTF_g,,,23.169901898752073,,ztf
237,2458494.9730324,ZTF_g,,,,,ztf
238,2458494.9739815,ZTF_g,23.498039466419055,,22.318120117544908,,ztf
239,2458502.9096759,ZTF_r,,,22.669749380922774,,ztf
240,2458502.9301852,ZTF_r,,,21.68404134627655,,ztf
241,2458502.9440394,ZTF_g,,,23.172646776889106,,ztf
242,2458502.9449884,ZTF_g,,,,,ztf
243,2458503.0306713,ZTF_r,,,,,ztf
244,2458503.0316319,ZTF_r,21.370219070182415,23.33268887706785,20.710574953469074,,ztf
245,2458503.7947685,ZTF_r,19.58587152638971,21.6946029551758,18.91406760504433,,ztf
246,2458503.8111343,ZTF_r,21.08071940662284,,20.006976346823873,,ztf
247,2458503.8275926,ZTF_r,,,,,ztf
248,2458503.8442245,ZTF_r,22.350759053052258,,20.558492413683183,,ztf
249,2458503.861169,ZTF_r,20.91525443109054,,20.114580233606826,,ztf
250,2458503.8789005,ZTF_r,,,22.04276095727202,,ztf
251,2458503.8963542,ZTF_r,22.05917126031293,,20.3910970575662,,ztf
252,2458503.9137384,ZTF_r,,,22.87161989096258,,ztf
253,2458503.9302431,ZTF_r,21.79516546650109,,20.98821225398844,,ztf
254,2458503.9466435,ZTF_r,,,21.786510102617665,,ztf
255,2458503.9618634,ZTF_r,,,21.523938447460022,,ztf
256,2458504.0491435,ZTF_g,21.565404236775354,,20.485900506159325,,ztf
257,2458505.7540856,ZTF_r,20.855810676675432,22.511540454572806,20.2283127593868,,ztf
258,2458505.7661806,ZTF_r,,,,,ztf
259,2458505.7794907,ZTF_r,,,21.525012137208748,,ztf
260,2458505.7921181,ZTF_r,,,21.63479534113651,,ztf
261,2458505.8048032,ZTF_r,,,,,ztf
262,2458505.8176505,ZTF_r,,,22.159436671223514,,ztf
263,2458505.8312731,ZTF_r,,,,,ztf
264,2458505.8452894,ZTF_r,22.895666273176168,,20.990421781881892,,ztf
265,2458505.8591782,ZTF_r,,,,,ztf
266,2458505.8722454,ZTF_r,22.14061000639549,,20.87144188845007,,ztf
267,2458505.8852199,ZTF_r,20.112961642964677,21.096163722644842,19.605593302238113,,ztf
268,2458505.8981019,ZTF_r,20.031920832805802,20.854778598820015,19.56924100473257,,ztf
269,2458505.9407407,ZTF_g,21.03961515914429,23.601622878598235,20.339563661443357,,ztf
270,2458505.9416898,ZTF_g,24.86236920195551,,21.074043985197708,,ztf
271,2458506.013044,ZTF_r,20.423043146449114,21.45167173863905,19.90446023234404,,ztf
272,2458506.0139699,ZTF_r,,,,,ztf
273,2458506.7535417,ZTF_r,22.971918319943477,,21.043480760583893,,ztf
274,2458506.7698264,ZTF_r,,,22.67820550159159,,ztf
275,2458506.7857639,ZTF_r,22.050655544973942,,20.968924150768732,,ztf
276,2458506.801794,ZTF_r,,,22.30251335920093,,ztf
277,2458506.8180324,ZTF_r,,,21.649140231423075,,ztf
278,2458506.8352315,ZTF_r,22.47867159202152,,21.116672459662333,,ztf
279,2458506.8528819,ZTF_r,,,21.807524594297533,,ztf
280,2458506.8705093,ZTF_r,,,22.50278444775352,,ztf
281,2458506.8869444,ZTF_r,23.802912370897666,,21.57161593496653,,ztf
282,2458506.9031481,ZTF_r,,,21.78948151106757,,ztf
283,2458506.9309491,ZTF_r,22.458656447626062,,21.029444653566934,,ztf
284,2458506.9516204,ZTF_g,22.140688579114197,,21.03298289830532,,ztf
285,2458507.7741435,ZTF_r,22.21006848271251,,21.397545451074254,,ztf
286,2458507.7930903,ZTF_r,,,23.170970140499463,,ztf
287,2458507.7960417,ZTF_r,24.54997833785711,,22.220647793719355,,ztf
288,2458507.7989931,ZTF_r,,,22.26152661948236,,ztf
289,2458507.8019444,ZTF_r,21.778669247268915,22.740107369344614,21.27688543092965,,ztf
290,2458507.8048958,ZTF_r,,,24.60087242900869,,ztf
291,2458507.8078472,ZTF_r,,,,,ztf
292,2458507.8107986,ZTF_r,,,27.7563399354929,,ztf
293,2458507.81375,ZTF_r,23.89231557314089,,21.9737151988274,,ztf
294,2458507.8166898,ZTF_r,22.93366042384624,,21.758020549374443,,ztf
295,2458507.8196412,ZTF_r,,,22.526581583042837,,ztf
296,2458507.8225926,ZTF_r,22.528899506110356,,21.57229232761392,,ztf
297,2458507.825544,ZTF_r,22.731733967794504,,21.534973423405813,,ztf
298,2458507.8284954,ZTF_r,23.427097709815353,,21.77732624846056,,ztf
299,2458507.8314468,ZTF_r,,,22.30524750850072,,ztf
300,2458507.8343981,ZTF_r,22.03888190793674,26.19962512133006,21.298130789344757,,ztf
301,2458507.8373611,ZTF_r,23.210706505943016,,21.843231777227345,,ztf
302,2458507.8403125,ZTF_r,22.709459140753353,,21.633456440076557,,ztf
303,2458507.8432639,ZTF_r,,,22.403482342626813,,ztf
304,2458507.8462153,ZTF_r,,,26.234187508953063,,ztf
305,2458507.8491667,ZTF_r,22.182645802218957,,21.36997282811224,,ztf
306,2458507.8521181,ZTF_r,,,,,ztf
307,2458507.8564699,ZTF_r,23.244984980312204,,21.621214909348517,,ztf
308,2458507.8594329,ZTF_r,,,,,ztf
309,2458507.8623958,ZTF_r,23.977867245450458,,21.897975231519034,,ztf
310,2458507.8653588,ZTF_r,,,,,ztf
311,2458507.8683218,ZTF_r,23.367068762049826,,21.731152734858856,,ztf
312,2458507.8712963,ZTF_r,21.664709288634043,23.09613533688366,21.06806702308866,,ztf
313,2458507.8742593,ZTF_r,21.3815044805378,22.28847167488804,20.894333517365013,,ztf
314,2458507.8772338,ZTF_r,22.832381168786455,,21.672679489523638,,ztf
315,2458507.8802083,ZTF_r,24.28832773780706,,21.82210280802321,,ztf
316,2458507.8831713,ZTF_r,23.402540450679446,,21.790909808193966,,ztf
317,2458507.8861458,ZTF_r,,,,,ztf
318,2458507.8891088,ZTF_r,27.385716580089124,,22.021716569239956,,ztf
319,2458507.8920718,ZTF_r,,,22.696310626231273,,ztf
320,2458507.8950347,ZTF_r,21.71358040204902,23.44305440193216,21.077412140748457,,ztf
321,2458507.8979977,ZTF_r,,,22.20783670837781,,ztf
322,2458507.9009606,ZTF_r,22.123630243645444,,21.2621026059737,,ztf
323,2458507.903912,ZTF_r,21.80825678562434,23.799666170412888,21.146063716816776,,ztf
324,2458507.906875,ZTF_r,21.491617987308143,22.970323857238803,20.88785372656957,,ztf
325,2458507.909838,ZTF_r,,,21.950595952726896,,ztf
326,2458507.9128009,ZTF_r,22.468125066545625,,21.32076790129362,,ztf
327,2458507.9157639,ZTF_r,22.062014338987485,,21.10836741674853,,ztf
328,2458507.9187269,ZTF_r,25.210601779678008,,21.686721948651112,,ztf
329,2458507.9216898,ZTF_r,,,,,ztf
330,2458507.9246528,ZTF_r,22.066520807608853,,21.235106519343283,,ztf
331,2458507.9276157,ZTF_r,23.59035682690773,,21.678245219178,,ztf
332,2458507.9305787,ZTF_r,,,22.06414358612729,,ztf
333,2458507.9335417,ZTF_r,21.66230521915582,23.683209930466283,20.997589123842406,,ztf
334,2458507.9364931,ZTF_r,23.46483961254312,,21.577221800603432,,ztf
335,2458507.939456,ZTF_r,,,22.38306202931866,,ztf
336,2458507.9424074,ZTF_r,21.994229524997934,,21.04887154950026,,ztf
337,2458507.9453588,ZTF_r,21.6871476842637,,20.88634463257078,,ztf
338,2458507.9482986,ZTF_r,,,21.653880745998038,,ztf
339,2458507.95125,ZTF_r,21.87971689883766,,20.995374282707363,,ztf
340,2458507.9542014,ZTF_r,23.13448778927257,,21.384066029448537,,ztf
341,2458507.9571528,ZTF_r,,,22.540764803552843,,ztf
342,2458507.9747222,ZTF_g,,,22.668266222530576,,ztf
343,2458508.0130208,ZTF_g,,,22.815700038111363,,ztf
344,2458508.6960417,ZTF_g,,,23.202635648906984,,ztf
345,2458508.696956,ZTF_g,,,22.517330412545682,,ztf
346,2458508.7338079,ZTF_r,,,23.484737890988555,,ztf
347,2458508.7347106,ZTF_r,23.36770208590419,,21.89433794405287,,ztf
348,2458508.7931944,ZTF_r,,,22.682356426797664,,ztf
349,2458508.7961458,ZTF_r,,,22.159748919532262,,ztf
350,2458508.7990972,ZTF_r,22.463556459464662,,21.40966565584015,,ztf
351,2458508.803912,ZTF_r,,,22.175308905233493,,ztf
352,2458508.8068634,ZTF_r,,,21.878528150120182,,ztf
353,2458508.8098148,ZTF_r,21.8510434202962,25.50762524566464,21.117340983418845,,ztf
354,2458508.8142824,ZTF_r,24.258880925576754,,21.929683416120604,,ztf
355,2458508.8172338,ZTF_r,,,22.78986619838152,,ztf
356,2458508.8201852,ZTF_r,22.698047110551556,,21.588366897163496,,ztf
357,2458508.8231366,ZTF_r,22.64775689967103,,21.538249264989314,,ztf
358,2458508.8260764,ZTF_r,,,23.6081570788975,,ztf
359,2458508.8290278,ZTF_r,22.713561783829842,,21.618981933750497,,ztf
360,2458508.8319792,ZTF_r,,,22.675901083905256,,ztf
361,2458508.8349306,ZTF_r,22.266104655696164,,21.460013849116073,,ztf
362,2458508.8378819,ZTF_r,23.579270744869866,,21.834899069145756,,ztf
363,2458508.8408333,ZTF_r,,,25.86441434978563,,ztf
364,2458508.8437847,ZTF_r,,,22.7706317913401,,ztf
365,2458508.8467361,ZTF_r,,,22.685512737650637,,ztf
366,2458508.8496991,ZTF_r,25.61377724482849,,21.890813424869563,,ztf
367,2458508.8526505,ZTF_r,24.619657183700443,,21.95813812532627,,ztf
368,2458508.8556134,ZTF_r,22.688305417893112,,21.497488351140746,,ztf
369,2458508.8585764,ZTF_r,22.23637714384832,,21.443656638572946,,ztf
370,2458508.8615394,ZTF_r,21.32468641469796,22.067583982750683,20.88770333772862,,ztf
371,2458508.8645023,ZTF_r,,,23.035428322201053,,ztf
372,2458508.8688426,ZTF_r,,,22.44710932191525,,ztf
373,2458508.8718171,ZTF_r,25.775576944118463,,21.788717051910446,,ztf
374,2458508.8747801,ZTF_r,,,,,ztf
375,2458508.8777546,ZTF_r,20.654549893341773,21.10687627424766,20.336204115957152,,ztf
376,2458508.8807292,ZTF_r,22.09012347436837,,21.289876090778,,ztf
377,2458508.8836921,ZTF_r,23.19191547660686,,21.64834074524532,,ztf
378,2458508.8866667,ZTF_r,21.269634095047742,22.33757310033375,20.741805599784385,,ztf
379,2458508.8896296,ZTF_r,,,,,ztf
380,2458508.8925926,ZTF_r,21.69367935224899,23.192900648051847,21.086933834125574,,ztf
381,2458508.8955556,ZTF_r,23.88167354245648,,21.82958430634241,,ztf
382,2458508.8985069,ZTF_r,,,22.271945827855287,,ztf
383,2458508.9014699,ZTF_r,24.151889887520753,,21.91890250535546,,ztf
384,2458508.9044329,ZTF_r,,,21.931056657737155,,ztf
385,2458508.9073958,ZTF_r,26.35213386197105,,21.756675249746532,,ztf
386,2458508.9103588,ZTF_r,22.373585941869955,,21.297194105816274,,ztf
387,2458508.9133218,ZTF_r,24.53410356254842,,21.814990639672143,,ztf
388,2458508.9162847,ZTF_r,23.335553304073507,,21.77711808237623,,ztf
